Sec,Ah,V,A,S,D
120.97,8.0,59.77,0.0,0.0,0.0
121.17,17.0,67.77,0.0,0.0,0.0
121.37,18.0,65.77,0.0,0.0,0.0
121.59,21.0,63.77,0.0,0.0,0.0
121.79,9.0,61.77,0.0,0.0,0.0
122.0,19.0,62.77,0.0,0.0,0.0
122.2,19.0,64.77,0.0,0.0,0.0
122.42,11.0,61.77,0.0,0.0,0.0
122.62,9.0,60.77,0.0,0.0,0.0
122.84,6.0,68.77,0.0,0.0,0.0
123.04,14.0,65.77,0.0,0.0,0.0
123.24,8.0,60.77,0.0,0.0,0.0
123.45,18.0,58.77,0.0,0.0,0.0
123.65,18.0,62.77,0.0,0.0,0.0
123.86,5.0,67.77,0.0,0.0,0.0
124.08,9.0,63.77,0.0,0.0,0.0
124.3,8.0,64.77,0.0,0.0,0.0
124.5,21.0,63.77,0.0,0.0,0.0
124.7,12.0,65.77,0.0,0.0,0.0
124.9,12.0,60.77,0.0,0.0,0.0
125.11,8.0,64.77,0.0,0.0,0.0
125.31,17.0,68.77,0.0,0.0,0.0
125.53,17.0,60.77,0.0,0.0,0.0
125.74,20.0,61.77,0.0,0.0,0.0
125.96,11.0,64.77,0.0,0.0,0.0
126.16,10.0,61.77,0.0,0.0,0.0
126.37,7.0,65.77,0.0,0.0,0.0
126.57,10.0,63.77,0.0,0.0,0.0
126.77,8.0,65.77,0.0,0.0,0.0
126.98,13.0,60.77,0.0,0.0,0.0
127.18,10.0,63.77,0.0,0.0,0.0
127.38,13.0,59.77,0.0,0.0,0.0
