Sec,Ah,V,A,S,D
28.12,16.06,7.0,58.77,0.0,0.0,0.0
28.33,16.06,8.0,58.77,0.0,0.0,0.0
28.54,16.05,6.0,58.77,0.0,0.0,0.0
28.74,16.05,4.0,58.77,0.0,0.0,0.0
28.95,16.04,4.0,58.77,0.0,0.0,0.0
29.15,16.04,10.0,58.77,0.0,0.0,0.0
29.37,16.04,10.0,58.77,0.0,0.0,0.0
29.58,16.03,5.0,58.77,0.0,0.0,0.0
29.8,16.03,1.0,58.77,0.0,0.0,0.0
30.02,16.02,10.0,58.77,0.0,0.0,0.0
30.23,16.02,9.0,58.77,0.0,0.0,0.0
30.44,16.02,3.0,58.77,0.0,0.0,0.0
30.65,16.01,6.0,58.77,0.0,0.0,0.0
30.86,16.01,0.0,58.77,0.0,0.0,0.0
31.07,16.0,3.0,58.77,0.0,0.0,0.0
31.27,16.0,7.0,58.77,0.0,0.0,0.0
31.48,16.0,9.0,58.77,0.0,0.0,0.0
31.69,15.99,5.0,58.77,0.0,0.0,0.0
31.89,15.99,8.0,58.77,0.0,0.0,0.0
32.1,15.98,1.0,58.77,0.0,0.0,0.0
32.3,15.98,3.0,58.77,0.0,0.0,0.0
32.51,15.98,0.0,58.77,0.0,0.0,0.0
32.73,15.97,4.0,58.77,0.0,0.0,0.0
32.93,15.97,2.0,58.77,0.0,0.0,0.0
33.14,15.96,0.0,58.77,0.0,0.0,0.0
33.34,15.96,4.0,58.77,0.0,0.0,0.0
33.55,15.96,9.0,58.77,0.0,0.0,0.0
33.75,15.95,0.0,58.77,0.0,0.0,0.0
33.95,15.95,7.0,58.77,0.0,0.0,0.0
34.16,15.94,10.0,58.77,0.0,0.0,0.0
34.36,15.94,1.0,58.77,0.0,0.0,0.0
34.57,15.94,2.0,58.77,0.0,0.0,0.0
