Sec,Ah,V,A,S,D
375.24,9.34,4.0,58.77,0.0,0.0,0.0
375.44,9.34,10.0,58.77,0.0,0.0,0.0
375.65,9.34,2.0,58.77,0.0,0.0,0.0
375.85,9.33,7.0,58.77,0.0,0.0,0.0
376.06,9.33,9.0,58.77,0.0,0.0,0.0
376.26,9.32,5.0,58.77,0.0,0.0,0.0
376.47,9.32,8.0,58.77,0.0,0.0,0.0
376.68,9.32,4.0,58.77,0.0,0.0,0.0
376.88,9.31,6.0,58.77,0.0,0.0,0.0
377.09,9.31,4.0,58.77,0.0,0.0,0.0
377.29,9.3,4.0,58.77,0.0,0.0,0.0
377.5,9.3,7.0,58.77,0.0,0.0,0.0
377.7,9.3,1.0,58.77,0.0,0.0,0.0
377.91,9.29,8.0,58.77,0.0,0.0,0.0
378.12,9.29,1.0,58.77,0.0,0.0,0.0
378.32,9.28,10.0,58.77,0.0,0.0,0.0
378.53,9.28,1.0,58.77,0.0,0.0,0.0
378.73,9.28,5.0,58.77,0.0,0.0,0.0
378.94,9.27,6.0,58.77,0.0,0.0,0.0
379.15,9.27,10.0,58.77,0.0,0.0,0.0
379.35,9.26,5.0,58.77,0.0,0.0,0.0
379.56,9.26,4.0,58.77,0.0,0.0,0.0
379.76,9.26,3.0,58.77,0.0,0.0,0.0
379.97,9.25,0.0,58.77,0.0,0.0,0.0
380.17,9.25,10.0,58.77,0.0,0.0,0.0
380.38,9.24,9.0,58.77,0.0,0.0,0.0
380.58,9.24,7.0,58.77,0.0,0.0,0.0
380.78,9.24,8.0,58.77,0.0,0.0,0.0
380.99,9.23,7.0,58.77,0.0,0.0,0.0
381.19,9.23,0.0,58.77,0.0,0.0,0.0
381.4,9.22,10.0,58.77,0.0,0.0,0.0
381.61,9.22,9.0,58.77,0.0,0.0,0.0
