Sec,Ah,V,A,S,D
156.09,21.0,62.77,0.0,0.0,0.0
156.29,7.0,66.77,0.0,0.0,0.0
156.51,19.0,62.77,0.0,0.0,0.0
156.72,10.0,62.77,0.0,0.0,0.0
156.92,17.0,63.77,0.0,0.0,0.0
157.13,13.0,67.77,0.0,0.0,0.0
157.33,10.0,64.77,0.0,0.0,0.0
157.55,7.0,60.77,0.0,0.0,0.0
157.76,15.0,64.77,0.0,0.0,0.0
157.97,18.0,60.77,0.0,0.0,0.0
158.18,16.0,60.77,0.0,0.0,0.0
158.39,9.0,67.77,0.0,0.0,0.0
158.6,16.0,64.77,0.0,0.0,0.0
158.81,18.0,58.77,0.0,0.0,0.0
159.01,17.0,63.77,0.0,0.0,0.0
159.22,13.0,60.77,0.0,0.0,0.0
159.43,12.0,59.77,0.0,0.0,0.0
159.64,5.0,68.77,0.0,0.0,0.0
159.85,11.0,61.77,0.0,0.0,0.0
160.07,5.0,66.77,0.0,0.0,0.0
160.28,16.0,60.77,0.0,0.0,0.0
160.48,18.0,61.77,0.0,0.0,0.0
160.69,5.0,64.77,0.0,0.0,0.0
160.9,18.0,58.77,0.0,0.0,0.0
161.11,21.0,59.77,0.0,0.0,0.0
161.32,14.0,63.77,0.0,0.0,0.0
161.53,20.0,60.77,0.0,0.0,0.0
161.73,15.0,60.77,0.0,0.0,0.0
161.93,9.0,66.77,0.0,0.0,0.0
162.15,9.0,59.77,0.0,0.0,0.0
162.36,5.0,62.77,0.0,0.0,0.0
162.57,10.0,68.77,0.0,0.0,0.0
